batch,grid,block,warmups,samples,median_total_ms,key_exchanges_per_second,timing_scope,streams,tuned_kernel_blocks
1024,per-kernel,per-kernel,3,7,142.393002,7191.364643046152,full synchronous KeyGen+Encaps+Decaps API,1,keypair_seed_n=32;gen_matrix_n=32;poly_getnoise=128;polyvec_ntt_n=256;polyvec_pointwise_acc_n=32;poly_frommont_n=192;polyvec_add_n=64;polyvec_reduce_n=32;pack_sk_n=32;pack_pk_n=32;unpack_pk_n=128;poly_frommsg_n=192;polyvec_invntt_n=32;poly_invntt_n=192;poly_add_n=128;poly_reduce_n=512;pack_ciphertext_n=32;unpack_ciphertext_n=16;unpack_sk_n=16;poly_sub_n=128;poly_tomsg_n=32
4096,per-kernel,per-kernel,3,7,207.9396,19698.027696504178,full synchronous KeyGen+Encaps+Decaps API,1,keypair_seed_n=32;gen_matrix_n=192;poly_getnoise=64;polyvec_ntt_n=32;polyvec_pointwise_acc_n=32;poly_frommont_n=32;polyvec_add_n=32;polyvec_reduce_n=64;pack_sk_n=32;pack_pk_n=32;unpack_pk_n=16;poly_frommsg_n=16;polyvec_invntt_n=32;poly_invntt_n=128;poly_add_n=256;poly_reduce_n=256;pack_ciphertext_n=32;unpack_ciphertext_n=16;unpack_sk_n=16;poly_sub_n=256;poly_tomsg_n=64
16384,per-kernel,per-kernel,3,7,487.302286,33621.841043446286,full synchronous KeyGen+Encaps+Decaps API,1,keypair_seed_n=64;gen_matrix_n=128;poly_getnoise=128;polyvec_ntt_n=512;polyvec_pointwise_acc_n=128;poly_frommont_n=192;polyvec_add_n=512;polyvec_reduce_n=128;pack_sk_n=16;pack_pk_n=16;unpack_pk_n=16;poly_frommsg_n=128;polyvec_invntt_n=256;poly_invntt_n=192;poly_add_n=192;poly_reduce_n=64;pack_ciphertext_n=16;unpack_ciphertext_n=16;unpack_sk_n=16;poly_sub_n=192;poly_tomsg_n=192
32768,per-kernel,per-kernel,3,7,921.89474,35544.18804906079,full synchronous KeyGen+Encaps+Decaps API,1,keypair_seed_n=64;gen_matrix_n=64;poly_getnoise=128;polyvec_ntt_n=256;polyvec_pointwise_acc_n=512;poly_frommont_n=512;polyvec_add_n=512;polyvec_reduce_n=128;pack_sk_n=16;pack_pk_n=16;unpack_pk_n=16;poly_frommsg_n=16;polyvec_invntt_n=256;poly_invntt_n=512;poly_add_n=512;poly_reduce_n=512;pack_ciphertext_n=16;unpack_ciphertext_n=16;unpack_sk_n=16;poly_sub_n=256;poly_tomsg_n=128
